episode,actions,rewards
0,102,-100500.0
1,2,-100100.0
2,2,-100499.0
3,4,-101098.0
4,4,-100300.0
5,1,-100000.0
6,23,-102983.0
7,8,-102695.0
8,1,-100000.0
9,1,-100000.0
10,43,-102570.6524314271
11,3,-100998.0
12,3,-100998.0
13,9,-103992.0
14,3,-100200.0
15,15,-106188.0
16,2,-100499.0
17,41,-102674.00673156315
18,1,-100000.0
19,1,-100000.0
20,6,-101697.0
21,1,-100000.0
22,6,-101697.0
23,1,-100000.0
24,1,-100000.0
25,8,-101498.0
26,1,-100000.0
27,2,-100499.0
28,1,-100000.0
29,1,-100000.0
30,3,-100998.0
31,1,-100000.0
32,3,-100998.0
33,4,-101098.0
34,1,-100000.0
35,3,-100998.0
36,5,-101198.0
37,1,-100000.0
38,4,-101497.0
39,2,-100499.0
40,2,-100100.0
41,2,-100499.0
42,7,-102994.0
43,1,-100000.0
44,68,-103212.8215482226
45,3,-100599.0
46,2,-100499.0
47,1,-100000.0
48,1,-100000.0
49,1,-100000.0
50,4,-101497.0
51,2,-100100.0
52,1,-100000.0
53,1,-100000.0
54,43,-104362.0
55,2,-100100.0
56,3,-100599.0
57,2,-100499.0
58,39,-102185.25093782398
59,35,-105669.56135266501
60,1,-100000.0
61,1,-100000.0
62,1,-100000.0
63,2,-100100.0
64,3,-100998.0
65,2,-100499.0
66,4,-101497.0
67,1,-100000.0
68,9,-102795.0
69,7,-102196.0
70,36,161614.86555393372
71,1,-100000.0
72,4,-101098.0
73,5,-101597.0
74,2,-100499.0
75,1,-100000.0
76,1,-100000.0
77,1,-100000.0
78,1,-100000.0
79,1,-100000.0
80,10,-102097.0
81,2,-100499.0
82,24,-103386.337946604
83,8,-102296.0
84,22,-102660.67059628057
85,13,-103791.0
86,17,-104393.0
87,10,-104092.0
88,4,-101098.0
89,13,-105589.0
90,54,-103557.71494837597
91,1,-100000.0
92,1,-100000.0
93,4,-101098.0
94,6,-102096.0
95,1,-100000.0
96,27,-102777.0
97,2,-100100.0
98,4,-101497.0
99,3,-100998.0
100,54,-103644.13966448155
101,1,-100000.0
102,1,-100000.0
103,1,-100000.0
104,5,-101597.0
105,10,-104092.0
106,7,-102196.0
107,3,-100998.0
108,20,178980.8752370765
109,1,-100000.0
110,4,-101098.0
111,1,-100000.0
