episode,actions,rewards
0,1,-100000.0
1,1,-100000.0
2,1,-100000.0
3,6,-100298.0
4,1,-100000.0
5,1,-100000.0
6,15,-100491.0
7,18,-100589.0
8,1,-100000.0
9,43,-100314.02771328279
10,6,-100197.0
11,3,-100200.0
12,55,-100428.52109414921
13,1,-100000.0
14,100,-99661.72671670587
15,1,-100000.0
16,2,-99999.0
17,1,-100000.0
18,1,-100000.0
19,1,-100000.0
20,7,-100297.0
21,2,-100100.0
22,7,-100196.0
23,10,-100294.0
24,2,-100100.0
25,31,-100171.1004723938
26,1,-100000.0
27,1,-100000.0
28,4,-100098.0
29,1,-100000.0
30,1,-100000.0
31,2,-100100.0
32,1,-100000.0
33,2,-99999.0
34,57,-99205.80352423129
35,1,-100000.0
36,1,-100000.0
37,1,-100000.0
38,3,-100099.0
39,5,-99996.0
40,55,-100394.11770220617
41,1,-100000.0
42,3,-99998.0
43,4,-100199.0
44,3,-99998.0
45,1,-100000.0
46,16,-100389.0
47,2,-100100.0
48,2,-99999.0
49,1,-100000.0
50,3,-99998.0
51,1,-100000.0
52,2,-100100.0
53,1,-100000.0
54,10,-100294.0
55,1,-100000.0
56,1,-100000.0
57,1,-100000.0
58,14,-100391.0
59,37,-99448.7572055801
60,15,-100491.0
61,37,-100469.0
62,9,-100194.0
63,1,-100000.0
64,4,-99997.0
65,1,-100000.0
66,56,-98982.4227671246
67,1,-100000.0
68,1,-100000.0
69,5,-100097.0
70,17,-100590.0
71,5,-99996.0
72,1,-100000.0
73,1,-100000.0
74,1,-100000.0
75,2,-100100.0
76,1,-100000.0
77,1,-100000.0
78,3,-100099.0
79,4,-100199.0
80,1,-100000.0
81,1,-100000.0
82,1,-100000.0
83,1,-100000.0
84,2,-100100.0
85,1,-100000.0
86,2,-99999.0
87,1,-100000.0
88,50,-98731.28182917164
89,2,-100100.0
90,12,-100292.0
91,6,-100096.0
92,2,-100100.0
93,2,-99999.0
94,1,-100000.0
95,4,-100199.0
96,5,-100097.0
97,102,-100000.0
98,7,-100095.0
99,1,-100000.0
100,6,-100096.0
101,5,-100097.0
102,32,-99222.02511992639
103,6,-100096.0
104,2,-100100.0
105,44,-99054.74624391911
106,2,-100100.0
107,1,-100000.0
108,2,-100100.0
109,2,-99999.0
110,36,-100470.0
111,1,-100000.0
112,2,-100100.0
113,4,-99997.0
114,1,-100000.0
115,62,-98809.87538339439
116,2,-100100.0
117,1,-100000.0
118,2,-99999.0
119,4,-99997.0
120,8,-100296.0
121,29,-98937.16881086434
122,2,-100100.0
123,2,-99999.0
124,75,127230.85844237129
