episode,actions,rewards
0,2,-399900.0
1,4,-199999.0
2,2,-99999.0
3,30,-98777.0
4,4,-100098.0
5,4,-100197.0
6,2,-100099.0
7,8,-99494.0
8,36,-98273.0
9,2,-100199.0
10,4,-99899.0
11,2,-100099.0
12,2,-100199.0
13,6,-99696.0
14,10,-99592.0
15,6,-99895.0
16,12,-99589.0
17,8,-99794.0
18,2,-200200.0
19,20,-99386.0
20,16,-99391.0
21,8,-99993.0
22,4,-99797.0
23,6,-99895.0
24,4,-99899.0
25,10,-99593.0
26,14,-99489.0
27,10,-99892.0
28,4,-99999.0
29,2,-400100.0
30,2,-100099.0
31,2,-99999.0
32,2,-200200.0
33,2,-100000.0
34,2,-99999.0
35,2,-100000.0
36,2,-100199.0
37,8,-99795.0
38,2,-100000.0
39,6,-99996.0
40,2,-99999.0
41,2,-100000.0
42,2,-99999.0
43,2,-399900.0
44,2,-99999.0
45,2,-100099.0
46,4,-99799.0
47,2,-99999.0
48,2,-100000.0
49,6,-99896.0
50,4,-99997.0
51,2,-99999.0
52,6,-100096.0
53,2,-399900.0
54,2,-99999.0
55,2,-99999.0
56,6,-399896.0
57,2,-99999.0
58,8,-99794.0
59,16,-99785.0
60,2,-100099.0
61,4,-99997.0
62,4,-99998.0
63,4,-99799.0
64,2,-100000.0
65,4,-100197.0
66,2,-99999.0
67,14,-99392.0
68,2,-200200.0
69,4,-399898.0
70,2,-99999.0
71,4,-99898.0
72,8,-99794.0
73,2,-99999.0
74,2,-99999.0
75,10,-99394.0
76,24,-99283.0
77,2,-100000.0
78,4,-99898.0
79,2,-99999.0
80,2,-399900.0
81,2,-100000.0
82,2,-400100.0
83,8,-99695.0
84,4,-99899.0
85,6,-99896.0
86,2,-200200.0
87,2,-99999.0
88,6,-99697.0
89,8,-99393.0
90,2,-399900.0
91,4,-99997.0
92,2,-400100.0
93,2,-100199.0
94,2,-100099.0
95,2,-99999.0
96,2,-100199.0
97,2,-100099.0
98,4,-100098.0
99,2,-400100.0
100,2,-399900.0
101,6,-99995.0
102,2,-100199.0
103,4,-100097.0
104,2,-99999.0
105,4,-100097.0
106,4,-100097.0
107,6,-399797.0
108,2,-100099.0
109,2,-100199.0
110,14,-99690.0
111,4,-99798.0
112,2,-100099.0
113,2,-100000.0
114,2,-99999.0
115,2,-99999.0
116,2,-400100.0
117,12,-399492.0
118,2,-100199.0
119,2,-99999.0
120,6,-200196.0
121,18,-99388.0
