,episode,actions,rewards
0,0,58,-99943.54087882614
1,1,63,-99935.46455112814
2,2,73,-99924.3992125102
3,3,13,-99989.84908857432
4,4,60,-99940.62366330132
5,5,102,-902.7227780146059
6,6,46,-99948.35662739658
7,7,64,-99934.94988913856
8,8,15,-99986.6005054971
9,9,15,-99987.0
10,10,40,-99958.70911486528
11,11,21,-99978.99513218227
12,12,26,-99963.39304630338
13,13,88,-99916.12589997207
14,14,100,-99903.82414353601
15,15,24,-99978.79114132747
16,16,12,189010.0
17,17,35,-99966.65637616029
18,18,74,-99923.58625282648
19,19,30,-99970.11614514889
20,20,44,-99958.0200124433
21,21,17,-99985.0
22,22,15,-99985.57862899969
23,23,8,193009.70658756114
24,24,77,-99924.90573106408
25,25,13,-99985.9827859404
26,26,102,-894.6628150063658
27,27,58,-99944.18751677933
28,28,102,-896.8327735746097
29,29,16,-99986.0
30,30,13,188011.87117045163
31,31,66,-99927.76841650027
32,32,63,-99942.28531655642
33,33,12,-99990.0
34,34,26,-99972.32997414589
35,35,102,-893.3728891392412
36,36,23,-99973.05050077256
37,37,102,-896.9137200799796
38,38,49,-99941.03656253082
39,39,38,-99958.57353594188
40,40,90,-99909.7508635361
41,41,102,-895.8124284957497
42,42,102,-898.2117499383312
43,43,65,-99936.13933761795
44,44,32,-99967.40344320891
45,45,27,-99975.15248634678
46,46,24,-99975.694920862
47,47,22,-99972.84536786233
48,48,61,-99938.96901392197
49,49,32,-99968.14525200472
50,50,46,-99958.14280397916
51,51,85,116081.52981345812
52,52,66,-99935.82673326536
53,53,9,-99992.0
54,54,13,-99987.25400962317
55,55,102,-900.2655369831439
56,56,18,-99984.29554853086
57,57,18,-99981.01502391086
58,58,51,-99947.34060867244
59,59,74,127072.25000622676
60,60,57,-99938.54525186005
61,61,14,-99989.0
62,62,40,-99955.40375170074
63,63,26,-99972.91342855479
64,64,18,-99985.0
65,65,26,-99974.25888465915
66,66,55,-99949.65963947825
67,67,11,-99992.0
68,68,39,-99956.13680896837
69,69,64,-99919.5404602967
70,70,13,-99985.92183417325
71,71,20,-99982.0
72,72,37,-99962.52035869249
73,73,70,-99931.99329822832
74,74,94,-99906.77190441532
75,75,39,-99959.3337254987
76,76,70,-99931.4878552294
77,77,49,-99948.7890909761
78,78,70,-99928.50983811573
79,79,72,-99920.64334560897
80,80,11,190014.06451810445
81,81,29,-99977.6702316851
82,82,16,-99982.34723826776
83,83,28,-99971.8258463411
84,84,42,-99955.78330817433
85,85,50,-99949.3141853277
86,86,73,-99925.36651113429
87,87,30,-99969.13111859527
88,88,102,-900.3905668261575
89,89,12,189010.0
90,90,47,-99956.57344187265
91,91,38,-99965.46991900478
92,92,22,-99979.97434790441
93,93,14,-99989.32929893123
94,94,79,-99918.75706063672
95,95,26,-99969.91836041117
96,96,25,-99975.29554853086
97,97,102,-896.7409043123408
98,98,102,-890.1893092960094
99,99,10,-99991.0
100,100,38,-99960.08673317534
101,101,24,-99976.61416870344
102,102,72,-99928.89727789156
103,103,11,-99993.57632246104
104,104,25,-99975.57862899969
105,105,36,-99957.9063349782
106,106,55,-99946.66457548883
107,107,65,-99935.45222644109
108,108,102,-892.0059477251826
109,109,52,-99951.66898288662
110,110,8,193005.0
111,111,102,-898.6324408415009
112,112,101,-99905.0802758221
113,113,30,-99966.68120307724
114,114,10,-99991.0
115,115,63,-99938.56653609897
116,116,42,-99958.92230195954
117,117,46,-99951.0960212299
118,118,22,-99973.17029394503
119,119,35,-99970.21135387941
120,120,23,-99975.4092564041
121,121,17,-99987.0
122,122,94,-99900.8074546976
123,123,24,-99976.2526913662
124,124,30,-99970.30292374521
125,125,102,-903.221401316307
126,126,47,-99952.75816074629
127,127,102,-901.6572081730817
128,128,45,-99952.74386302798
129,129,25,-99973.29341243886
130,130,32,-99968.47711530577
131,131,38,-99959.9949540649
132,132,43,-99962.39901054066
133,133,29,-99973.26270664537
134,134,28,-99973.40591456993
135,135,100,-99905.09100427854
136,136,37,-99961.83270310663
137,137,35,-99964.02436190924
138,138,19,-99986.0
139,139,33,-99968.95756646569
140,140,46,-99958.36242397844
141,141,47,-99952.85770200858
142,142,52,-99951.22102931641
143,143,12,-99991.0
144,144,42,-99959.2385778123
145,145,39,-99964.15738117861
146,146,48,-99952.42776326137
147,147,53,-99946.35511788404
148,148,50,-99953.61984585285
149,149,34,-99970.0
150,150,54,-99943.26642034523
151,151,46,-99956.96943638781
152,152,15,-99985.88009558267
153,153,52,-99949.61911500811
154,154,37,-99964.66680701249
155,155,25,-99977.0
156,156,80,-99921.58946198039
157,157,102,-897.5022978362817
158,158,42,-99956.50766389555
159,159,41,-99961.76241281704
160,160,37,-99966.17433168156
161,161,93,-99905.69815563434
162,162,23,-99980.3942049226
163,163,20,-99981.59885056326
164,164,25,-99974.10109259587
165,165,34,-99965.63620860205
166,166,28,-99972.86791411892
167,167,77,-99926.0157385348
168,168,102,-903.27391779476
169,169,16,-99986.74202129322
170,170,49,-99949.42084675952
171,171,75,-99928.37154575877
172,172,39,-99962.1056922129
173,173,102,-899.428011555532
174,174,81,-99918.38946506853
175,175,31,-99970.93301573601
176,176,102,-899.2048408188432
177,177,102,-897.5554812553245
178,178,84,-99918.1218494257
179,179,38,-99964.4360860267
180,180,27,-99974.44769799343
181,181,49,-99952.28092812952
182,182,31,-99969.43853918502
183,183,28,-99973.92457296276
184,184,35,-99969.77663642903
185,185,26,-99971.31360167156
186,186,59,-99939.91960734685
187,187,69,-99926.24881469825
188,188,102,-889.5356825951458
189,189,102,-895.841682349948
190,190,24,-99978.57632246104
191,191,102,-905.6184611917882
192,192,102,-899.6138829715187
193,193,93,-99908.60940405843
194,194,35,-99963.02898715215
195,195,41,-99961.21432613778
196,196,95,-99910.56558854191
197,197,41,-99959.13556797887
198,198,42,-99956.94520117839
199,199,47,-99953.38139319602
200,200,65,-99930.49273734659
201,201,58,-99930.2461618706
202,202,102,-898.3629438627312
203,203,66,-99935.20241665846
204,204,35,-99967.20426845628
205,205,67,-99941.14303702401
206,206,38,-99962.77819339029
207,207,22,-99978.76231420695
208,208,30,-99972.22221287733
209,209,15,-99984.23784731027
210,210,77,-99922.23963911454
211,211,15,-99987.0
212,212,30,-99969.26719420317
213,213,31,-99968.98204014177
214,214,49,-99946.45592854293
215,215,12,-99990.0
216,216,50,-99951.63693193394
217,217,51,-99947.02399265066
218,218,53,-99947.42084305779
219,219,50,-99955.45362471243
220,220,6,195005.0
221,221,31,-99970.79747085749
222,222,41,-99959.71114198101
223,223,63,-99938.0243662851
224,224,28,-99970.56231189375
225,225,35,-99966.6410759508
226,226,31,-99972.87035287275
227,227,80,-99923.92828415129
228,228,102,-899.0038877732787
229,229,18,-99983.0
230,230,37,-99967.5335381332
231,231,48,-99955.82751361474
232,232,11,190008.0
233,233,25,-99978.48828715863
234,234,32,-99968.4086198113
235,235,48,-99958.09328649422
236,236,28,-99972.90080011678
237,237,65,-99939.16141713047
238,238,64,-99942.31527541105
239,239,56,-99945.00688579932
240,240,49,-99952.83685642066
241,241,55,-99950.78012982529
242,242,18,-99985.09758254372
243,243,26,-99976.64983995135
244,244,24,-99980.76334372618
245,245,18,183022.22113725418
246,246,69,-99933.90839271892
247,247,75,-99926.4385803157
248,248,26,-99972.9362091974
249,249,65,-99937.41612274168
250,250,58,-99939.24743121803
251,251,41,-99955.25128135728
252,252,31,-99973.17075189485
253,253,27,-99974.4783448154
254,254,63,-99942.41206941249
255,255,50,-99944.92748254124
256,256,102,-900.6494433135612
257,257,23,-99977.66441452918
258,258,67,-99935.0856402643
259,259,26,-99977.55418450675
260,260,33,-99966.72554424916
261,261,16,-99979.4539060101
262,262,22,179023.8321196134
263,263,102,-895.4410744639931
264,264,26,-99978.1911162808
265,265,24,-99975.76082425409
266,266,54,-99950.46888420441
267,267,42,-99958.24286970063
268,268,16,-99984.27891232456
269,269,64,-99932.47157084265
270,270,17,-99984.0
271,271,53,-99945.74568525059
272,272,102,-903.9968140996276
273,273,19,-99984.04720977067
274,274,77,-99929.54479715235
275,275,33,-99970.2670103035
276,276,53,-99953.1283916475
277,277,102,-890.5650967618236
278,278,30,-99972.0
279,279,65,-99926.17380054932
280,280,75,-99929.45341883849
281,281,87,-99917.67813293127
282,282,102,-900.1599767666302
283,283,56,-99931.12760807418
284,284,14,-99987.16711418799
285,285,102,-890.0601634157015
286,286,25,-99976.97413158693
287,287,66,-99937.89144676771
288,288,43,-99956.24094565956
289,289,37,-99965.51550391613
290,290,102,-883.7447705549467
291,291,32,-99965.02356982026
292,292,102,-897.2149879739505
293,293,43,-99962.75761228062
294,294,68,-99928.13608523787
295,295,102,-897.3315772414276
296,296,14,-99979.95603883076
297,297,55,-99946.60007144469
298,298,45,-99951.50478535208
299,299,90,-99913.27315439627
300,300,46,-99952.3230137536
301,301,67,-99935.90191579574
302,302,49,-99951.88107000325
303,303,79,-99924.53294168453
304,304,72,129080.24490520688
305,305,59,-99940.76427042349
306,306,12,189010.0
307,307,22,-99979.96619792598
308,308,102,-901.4252501257085
309,309,15,-99986.0
310,310,75,126079.83524328777
311,311,38,-99962.3857021478
312,312,11,190012.16682815674
313,313,64,-99935.13490541208
314,314,101,-99905.93564043978
315,315,22,-99973.19672816692
316,316,58,-99943.09964427228
317,317,30,-99973.24323098006
318,318,69,-99931.02776045846
319,319,57,-99946.02403485317
320,320,77,-99923.76289505717
321,321,52,-99945.64221708734
322,322,49,-99956.30570670062
323,323,65,-99935.62408646177
324,324,74,-99930.56919257621
325,325,73,-99932.25345115327
326,326,36,-99966.63106874691
327,327,23,-99977.35835586861
328,328,40,-99948.93206389894
329,329,98,-99903.19664941683
330,330,62,-99943.36314145524
331,331,72,-99925.98147011282
332,332,9,-99994.0
333,333,62,-99939.96349731968
334,334,20,-99979.15849480843
335,335,15,-99986.24414404722
336,336,35,-99965.35874693799
337,337,38,-99959.72477181448
338,338,28,-99969.69577821126
339,339,54,-99941.07088692424
340,340,72,-99926.73867378382
341,341,16,-99985.04178016468
342,342,99,-99906.75856087726
343,343,38,-99961.29813353697
344,344,51,-99952.71009774075
345,345,16,-99983.47139577252
346,346,74,-99926.60390406722
347,347,6,-99995.0
348,348,23,-99978.0
349,349,55,-99941.00240592682
350,350,102,-885.2155869635608
351,351,34,-99962.16517243334
352,352,53,-99950.72124215108
353,353,16,-99984.9618952316
354,354,89,112094.9447920294
355,355,41,-99962.94160988962
356,356,28,173026.87880333987
357,357,54,-99946.64287267096
358,358,35,-99962.43576133042
359,359,44,-99961.63653534828
360,360,73,-99923.5071636476
361,361,7,194005.0
362,362,46,-99950.33390949438
363,363,102,-891.1773223447012
364,364,17,184015.0
365,365,95,106100.9146622783
366,366,50,-99949.45669071174
367,367,32,-99962.82178826249
368,368,49,-99941.1810158023
369,369,39,162041.81532190825
370,370,52,-99939.93551598494
371,371,27,-99970.67748362767
372,372,50,-99946.0799380028
373,373,11,190006.89890740413
374,374,9,192007.0
375,375,13,-99988.41123583323
376,376,19,-99982.72883014625
377,377,102,-893.1184789440282
378,378,83,118088.91701411277
379,379,58,-99938.26091297653
380,380,83,-99911.35494018345
381,381,89,-99903.65793754224
382,382,15,186016.24867498668
383,383,15,-99988.0
384,384,17,-99985.19015113826
385,385,16,185015.98635276099
386,386,31,-99962.94442402673
387,387,42,-99955.20187570408
388,388,30,-99970.1029594761
389,389,102,-889.9302722075595
390,390,102,-900.9338452517605
391,391,85,-99897.15721622754
392,392,25,-99974.77661412311
393,393,102,-894.8328272708222
394,394,36,-99960.60424117545
395,395,72,-99934.54468148113
396,396,28,-99973.93951271007
397,397,27,-99968.80816398264
398,398,36,-99960.97874515936
399,399,58,-99944.08476220527
400,400,102,-906.8945824862247
401,401,16,-99986.66951003204
402,402,20,-99978.63832677022
403,403,66,-99930.39354281238
404,404,25,-99965.51435953258
405,405,37,-99963.20461461258
406,406,65,-99934.18928038288
407,407,39,-99954.33205523601
408,408,102,-900.7300977693533
409,409,74,-99927.02699156725
410,410,36,-99965.66007651873
411,411,32,169034.4063104703
412,412,35,-99960.02403776314
413,413,38,-99961.82324447749
414,414,50,-99954.45098689868
415,415,85,-99913.35449550144
416,416,20,-99977.83239805615
417,417,64,-99922.88320416155
418,418,102,-899.7633123308619
419,419,44,-99957.3178603025
420,420,36,-99954.34533752051
421,421,13,188010.0
422,422,32,-99963.89592396232
423,423,13,-99989.0
424,424,17,-99984.44269547155
425,425,102,-898.1911979827228
426,426,102,-904.1906542592756
427,427,25,176027.73678180866
428,428,20,-99979.17584379642
429,429,102,-896.3100946461116
430,430,27,-99973.95548851103
431,431,37,-99967.64937947073
432,432,53,-99941.08469129876
433,433,33,-99969.51847611251
434,434,19,-99980.51412643192
435,435,102,-898.1779324459961
436,436,102,-890.4035155867398
437,437,82,-99910.53519812321
438,438,31,-99968.75280850875
439,439,43,-99961.68524588904
440,440,55,-99938.5698781324
441,441,16,-99983.12116546852
442,442,46,-99955.06147350224
443,443,35,-99969.97361916075
444,444,102,-903.1500699706929
445,445,37,-99955.99333760072
446,446,24,-99976.23720714303
447,447,10,-99993.0
448,448,7,194004.0
449,449,95,-99900.68907794956
450,450,102,-901.2072296660166
451,451,7,194006.0
452,452,102,-888.0008053250943
453,453,16,-99982.84145443152
454,454,50,-99954.55966724243
455,455,14,-99983.97912555485
456,456,12,-99989.97434790441
457,457,102,-895.6365167182083
458,458,36,-99968.28664630695
459,459,43,158054.4986026305
460,460,14,-99987.40591456993
461,461,37,-99957.31091592851
462,462,79,-99916.15589477272
463,463,8,193005.0
464,464,84,-99909.00008310498
465,465,17,-99983.99439140233
466,466,17,-99984.34932339004
467,467,59,142061.28272777784
468,468,38,-99960.99486271254
469,469,15,-99984.18967962528
470,470,102,-893.7973833127069
471,471,48,-99952.4844644702
472,472,102,-884.1394805262414
473,473,102,-881.7436812064333
474,474,11,190009.89890740413
475,475,53,-99940.66395669551
476,476,102,-899.0906844263004
477,477,62,-99942.60311687796
478,478,48,-99942.19231693083
479,479,45,-99959.06996185091
480,480,8,193008.63319220993
481,481,102,-906.0483624943445
482,482,84,-99915.91550423949
483,483,77,-99928.95525675977
484,484,44,-99948.64769553002
485,485,92,-99897.40397136987
486,486,102,-900.1127612440735
487,487,76,-99907.47875473631
488,488,27,-99974.53585568996
489,489,58,-99941.25769267864
490,490,72,129085.71424426121
491,491,93,-99904.07117347172
492,492,57,-99943.49680387464
493,493,37,-99953.4478500438
494,494,12,189013.04941534286
495,495,18,-99978.5848545364
496,496,85,-99900.96202579474
497,497,14,-99988.0
498,498,51,-99953.66716524304
499,499,102,-891.8577994768281
500,500,81,-99910.74436911878
501,501,60,-99930.16787090735
502,502,54,-99941.43013971038
503,503,102,-891.014997485269
504,504,102,-875.4311325448022
505,505,13,188011.0
506,506,70,-99930.05768844123
507,507,16,185013.0
508,508,99,-99895.51725094212
509,509,8,193004.0
510,510,71,-99923.4204386972
511,511,102,-898.4469823435744
512,512,54,-99950.3847706659
513,513,19,-99983.0
514,514,73,-99930.33816535438
515,515,96,-99899.54205809793
516,516,67,-99910.86452332648
517,517,25,-99977.34461451776
518,518,102,-900.9358617282493
519,519,61,-99941.43461364094
520,520,101,100108.73517048519
521,521,96,-99902.11017873832
522,522,83,-99925.46716726209
523,523,8,193006.0
524,524,57,144074.74046284534
525,525,102,-905.88922312374
526,526,102,-896.5813582967928
527,527,79,122090.11130839131
528,528,44,-99941.51441582912
529,529,102,-896.673539709978
530,530,57,-99952.4428195303
531,531,59,142076.18139426777
532,532,11,-99992.0
533,533,102,-894.8648304523049
534,534,72,-99925.0751648471
535,535,102,-895.3932260750122
536,536,35,-99974.44970614073
537,537,9,192008.89890740413
538,538,54,147061.70384613134
539,539,33,-99961.78757394852
540,540,92,109103.08783923174
541,541,56,-99944.03694650388
542,542,31,-99967.73914849873
543,543,102,-903.655534300905
544,544,102,-885.2153978749873
545,545,102,-887.8058697227225
546,546,58,-99932.47703826318
547,547,64,-99928.09882345735
548,548,41,-99963.52249084454
549,549,70,-99919.82816750671
