,episode,actions,rewards
0,0,2,-99900.0
1,1,8,-99798.09861123367
2,2,12,-99793.12702843938
3,3,1,-100000.0
4,4,1,-100000.0
5,5,3,-100000.0
6,6,1,-100000.0
7,7,1,-100000.0
8,8,4,-99898.4947856371
9,9,2,-99900.0
10,10,7,-99699.0
11,11,9,-99596.0
12,12,10,-99498.23322552741
13,13,1,-100000.0
14,14,12,-99599.0
15,15,1,-100000.0
16,16,1,-100000.0
17,17,2,-99999.0
18,18,4,-99997.78939532032
19,19,2,-99900.0
20,20,1,-100000.0
21,21,1,-100000.0
22,22,7,-99899.0
23,23,5,-99899.0
24,24,1,-100000.0
25,25,10,-99595.4334014813
26,26,2,-99999.78939532032
27,27,1,-100000.0
28,28,4,-99900.0
29,29,1,-100000.0
30,30,3,-99800.0
31,31,7,-99697.12147061498
32,32,4,-99898.78939532032
33,33,2,-99900.0
34,34,1,-100000.0
35,35,1,-100000.0
36,36,1,-100000.0
37,37,2,-99999.0
38,38,1,-100000.0
39,39,1,-100000.0
40,40,5,-99998.0
41,41,1,-100000.0
42,42,2,-99999.78939532032
43,43,3,-99899.78939532032
44,44,2,-99999.0
45,45,3,-100000.0
46,46,1,-100000.0
47,47,2,-99999.78939532032
48,48,2,-99999.78939532032
49,49,7,-99899.78939532032
50,50,2,-99999.78939532032
51,51,3,-100000.0
52,52,3,-99998.78939532032
53,53,3,-100000.0
54,54,3,-99899.0
55,55,1,-100000.0
56,56,1,-100000.0
57,57,2,-99999.0
58,58,1,-100000.0
59,59,3,-99998.78939532032
60,60,2,-99900.0
61,61,1,-100000.0
62,62,3,-99999.57879064063
63,63,3,-99899.4947856371
64,64,8,-99898.0
65,65,1,-100000.0
66,66,2,-99999.78939532032
67,67,10,-99898.0
68,68,5,-100000.0
69,69,2,-99999.0
70,70,1,-100000.0
71,71,3,-99998.0
72,72,5,-99998.4947856371
73,73,5,-99899.0
74,74,1,-100000.0
75,75,2,-99900.0
76,76,4,-99999.78939532032
77,77,23,-99396.05613530889
78,78,2,-99999.0
79,79,2,-99900.0
80,80,3,-100000.0
81,81,1,-100000.0
82,82,1,-100000.0
83,83,1,-100000.0
84,84,13,-99798.0
85,85,1,-100000.0
86,86,1,-100000.0
87,87,4,-99799.0
88,88,1,-100000.0
89,89,15,-99498.36684438732
90,90,1,-100000.0
91,91,6,-99999.78939532032
92,92,1,-100000.0
93,93,10,-99999.0
94,94,2,-99999.0
95,95,4,-99898.98957127421
96,96,4,-99999.78939532032
97,97,4,-99898.0
98,98,19,-99796.0
99,99,3,-99899.0
100,100,1,-100000.0
101,101,1,-100000.0
102,102,1,-100000.0
103,103,2,-99999.0
104,104,97,-99856.12914634583
105,105,53,-99948.0
106,106,102,-899.0
107,107,102,-899.0
108,108,102,-899.0
109,109,102,-899.0
110,110,102,-899.0
111,111,102,-899.0
112,112,102,-899.0
113,113,102,-899.0
114,114,102,-899.0
115,115,102,-899.0
116,116,102,-899.0
117,117,102,-899.0
118,118,102,-899.0
119,119,102,-899.0
120,120,102,-899.0
121,121,102,-899.0
122,122,102,-899.0
123,123,102,-899.0
124,124,102,-899.0
125,125,102,-899.0
126,126,102,-899.0
127,127,102,-899.0
128,128,102,-899.0
129,129,102,-899.0
130,130,102,-899.0
131,131,102,-899.0
132,132,102,-899.0
133,133,102,-899.0
134,134,102,-899.0
135,135,102,-899.0
136,136,102,-899.0
137,137,102,-800.0
138,138,102,-899.0
139,139,102,-899.0
140,140,102,-899.0
141,141,102,-899.0
142,142,102,-899.0
143,143,102,-899.0
144,144,102,-899.0
145,145,102,-899.0
146,146,102,-899.0
147,147,102,-899.0
148,148,102,-899.0
149,149,102,-899.0
150,150,102,-899.0
151,151,102,-899.0
152,152,102,-899.0
153,153,102,-899.0
154,154,102,-899.0
155,155,102,-899.0
156,156,102,-899.0
157,157,102,-899.0
158,158,102,-899.0
159,159,102,-899.0
160,160,102,-899.0
161,161,102,-899.0
162,162,102,-899.0
163,163,102,-899.0
164,164,102,-899.0
165,165,102,-899.0
166,166,102,-899.0
167,167,102,-899.0
168,168,102,-899.0
169,169,102,-899.0
170,170,102,-899.0
171,171,102,-899.0
172,172,102,-899.0
173,173,102,-899.0
174,174,19,-99982.0
175,175,102,-899.0
176,176,102,-899.0
177,177,102,-899.0
178,178,102,-899.0
179,179,102,-899.0
180,180,102,-899.0
181,181,102,-899.0
182,182,102,-899.0
183,183,102,-899.0
184,184,102,-899.0
185,185,102,-899.0
186,186,102,-899.0
187,187,102,-899.0
188,188,102,-899.0
189,189,102,-899.0
190,190,102,-899.0
191,191,102,-899.0
192,192,102,-899.0
193,193,102,-899.0
194,194,102,-899.0
195,195,102,-899.0
196,196,102,-899.0
197,197,102,-899.0
198,198,102,-899.0
199,199,102,-899.0
200,200,102,-899.0
