,episode,actions,rewards
0,0,24,-99979.0
1,1,27,-99974.07848945765
2,2,45,-99953.8221059312
3,3,61,-99950.22974467308
4,4,37,41.26353736918196
5,5,26,-99972.84791680027
6,6,68,-99932.85189378103
7,7,31,-99963.76653248904
8,8,13,-99986.5173556185
9,9,20,-99981.47964834595
10,10,25,-99976.47582373876
11,11,14,-99985.70006714106
12,12,23,-99980.03953425142
13,13,51,-99952.68905608762
14,14,57,-99937.80273170292
15,15,100,-99905.35508626504
16,16,11,-99989.43276770398
17,17,32,-99957.98624281611
18,18,102,-883.7438533480328
19,19,10,-99990.40372462338
20,20,50,-99954.05779653024
21,21,37,-99958.93686465037
22,22,26,-99972.26681804338
23,23,41,-99952.80428136299
24,24,12,-99988.24784065528
25,25,37,42.05534215513575
26,26,46,44.867510666044
27,27,24,-99974.14453677565
28,28,16,-99984.42178270873
29,29,94,-99908.26368192371
30,30,17,-99981.95176247264
31,31,18,-99981.24597577605
32,32,49,-99952.1540327737
33,33,18,17.95302004567953
34,34,13,-99987.69229319907
35,35,68,-99935.89484427197
36,36,44,-99945.697260561
37,37,45,-99959.02799812629
38,38,18,-99982.04073408569
39,39,40,-99958.8542409915
40,40,17,-99978.01436419734
41,41,21,-99975.0451022543
42,42,33,-99965.67938640332
43,43,43,-99953.473152101
44,44,42,-99952.59013904612
45,45,63,-99937.43504332079
46,46,62,-99939.79347815832
47,47,78,-99911.3777805751
48,48,102,-887.0044002513088
49,49,46,47.21363552677627
50,50,102,-901.8761724348977
51,51,25,-99974.57348858808
52,52,51,-99951.58116262915
53,53,60,-99933.89312413716
54,54,53,-99946.6452426437
55,55,32,-99964.24002664514
56,56,15,-99982.77088287604
57,57,10,-99991.0
58,58,22,-99977.6096471338
59,59,34,-99957.18726566756
60,60,37,-99963.09188600432
61,61,26,-99969.30607913961
62,62,36,38.489837699525175
63,63,21,-99978.33337028658
64,64,44,-99948.18255102634
65,65,32,-99965.56827079925
66,66,10,-99989.96665705323
67,67,79,-99921.37573040364
68,68,14,-99988.15868629822
69,69,59,-99929.82339229071
70,70,40,44.78701569093943
71,71,31,-99967.77932029919
72,72,30,-99969.95862410066
73,73,14,-99985.50717326622
74,74,99,-99901.12976736396
75,75,45,-99952.42168961011
76,76,25,-99964.3303583023
77,77,19,-99982.99887923831
78,78,12,-99988.23229656383
79,79,16,19.44344924300069
80,80,66,-99926.67885498659
81,81,29,-99968.62211285367
82,82,23,-99973.38224805992
83,83,50,-99950.64408188553
84,84,14,-99985.37512400371
85,85,18,20.2739281024709
86,86,30,-99970.16197133246
87,87,20,-99976.01136305384
88,88,21,-99979.44273050835
89,89,18,-99976.73795487122
90,90,76,-99917.07920707662
91,91,9,8.476510022839765
92,92,33,-99970.02235895215
93,93,16,-99983.68398941663
94,94,37,-99954.54000355609
95,95,18,-99981.60807789167
96,96,23,-99978.49044449956
97,97,102,-898.1750652152703
98,98,53,-99948.15834390749
99,99,41,-99956.51158802838
100,100,37,-99959.92471925609
101,101,30,-99966.70571791264
102,102,79,-99915.83244098011
103,103,16,-99982.64646662756
104,104,33,-99964.0656109029
105,105,17,-99979.63179147399
106,106,62,-99926.19225860045
107,107,27,-99971.46401458296
108,108,15,-99984.72330379319
109,109,29,-99967.42725232063
110,110,32,-99962.71375397936
111,111,40,-99964.26752341058
112,112,13,-99988.65955117678
113,113,18,-99983.0
114,114,24,-99975.90163438466
115,115,42,-99957.59419840075
116,116,20,-99980.8533566048
117,117,71,-99929.93753473136
118,118,38,-99965.6830847218
119,119,49,-99953.04346658196
120,120,28,-99965.16618980937
121,121,93,-99909.05643673542
122,122,28,-99972.9140006788
123,123,29,-99971.26660001912
124,124,23,-99977.14063994242
125,125,78,-99920.78460372557
126,126,23,-99973.73182538126
127,127,29,-99968.15466457926
128,128,47,-99954.51065582235
129,129,47,-99952.19022517728
130,130,26,-99971.30846679118
131,131,39,-99951.61224276721
132,132,44,-99960.1564392004
133,133,25,-99975.37866487906
134,134,21,-99979.65517460124
135,135,13,-99984.78147760601
136,136,75,-99915.7073520621
137,137,7,-99993.30160920697
138,138,34,-99961.10155657303
139,139,41,-99962.26605256442
140,140,14,-99984.22760007555
141,141,46,-99952.02633595362
142,142,79,-99912.6912220067
143,143,81,-99919.61698807799
144,144,37,-99951.65459906196
145,145,62,-99932.66747874681
146,146,102,-878.4067901772927
147,147,29,-99972.59324901742
148,148,31,-99970.97505370357
149,149,67,-99930.65182353841
150,150,46,-99948.42009877373
151,151,95,-99904.63767729346
152,152,27,-99967.34680139256
153,153,62,-99942.12507934863
154,154,34,-99964.75972844995
155,155,28,-99969.05742597062
156,156,35,-99957.99265036974
157,157,82,-99909.63681690318
158,158,42,-99960.42833256532
159,159,72,-99934.28085156847
160,160,19,-99981.2906184925
161,161,35,-99967.11096878353
162,162,23,-99978.41901500699
163,163,39,-99961.47460047051
164,164,37,-99958.50140474329
165,165,55,-99951.50417757609
166,166,21,-99977.85529864959
167,167,35,34.796612761026154
168,168,13,14.256671933783938
169,169,67,-99929.26090556098
