,episode,actions,rewards
0,0,100,-99273.29036830664
1,1,32,-100294.99975747326
2,2,19,-99155.33567669547
3,3,34,-100294.99987873167
4,4,45,-99593.99337988113
5,5,24,-99797.99330765926
6,6,39,-99692.99999949873
7,7,18,-100196.99999995933
8,8,53,-100293.99999992171
9,9,12,-99696.99987877296
10,10,22,-99394.9510898605
11,11,43,-99896.99975908092
12,12,93,-100484.99987136274
13,13,105,-100080.80519521407
14,14,31,-99495.90512736687
15,15,9,-99699.0
16,16,29,-99696.99999965883
17,17,6,-99599.0
18,18,38,-99994.99985825706
19,19,23,-100395.99999999996
20,20,72,841.272697376211
21,21,25,-99576.31121511932
22,22,44,-99491.97808407187
23,23,62,-100092.48182487811
24,24,76,-99688.99480473122
25,25,52,-100592.99987865017
26,26,84,-100586.995895505
27,27,10,-99797.0
28,28,30,-99795.99995008235
29,29,56,-100392.9970412565
30,30,42,-99593.92498572923
31,31,24,-99494.9888757867
32,32,21,-99895.0
33,33,45,-99595.9999835527
34,34,47,-99693.98672950329
35,35,32,-99591.98908016807
36,36,25,-99691.54866624624
37,37,30,-99897.99999567067
38,38,65,-100491.99997717186
39,39,57,-99592.9900478155
40,40,74,-100985.9999998658
41,41,103,-100688.99986770921
42,42,70,-99888.9999979686
43,43,34,-100495.0
44,44,22,-99596.98748571298
45,45,24,-100397.99987607937
46,46,18,-99695.99999995917
47,47,24,-99897.76978213573
48,48,29,-100496.99586158029
49,49,16,-99696.99987877296
50,50,41,-99988.9985218056
51,51,23,-100098.9999999999
52,52,38,-99593.99678786087
53,53,56,-100291.99998851618
54,54,69,-100192.99999629786
55,55,83,-99792.51667491093
56,56,43,-99493.4598002432
57,57,41,-99593.25467443278
58,58,64,-99589.1674657975
59,59,51,-99790.99999534278
60,60,33,-99794.99838551898
61,61,75,-99488.27036563087
62,62,50,-99590.98365243457
63,63,26,-99994.99316034286
64,64,51,769.3555948803287
65,65,12,-99698.78081636863
66,66,28,-99791.98924551257
67,67,27,-100795.99999999984
68,68,47,-99386.92573086587
69,69,26,-100594.999999959
70,70,52,-100388.99999629309
71,71,25,-99592.98651625954
72,72,130,-99676.41053142404
73,73,19,-100195.99999995888
74,74,38,-100288.99999633925
75,75,36,-99996.97605297394
76,76,21,-99694.9998787323
77,77,63,-99890.99985155037
78,78,58,-99687.99159636
79,79,58,-99892.99999999876
80,80,46,-99495.93089847325
81,81,16,-99496.63053166492
82,82,122,-99676.70046519238
83,83,27,-99393.99850535863
84,84,60,-99486.1850239485
85,85,48,-99693.98648718902
86,86,24,-99187.98939020367
87,87,75,-99393.94017914087
88,88,49,-99489.49379532768
89,89,83,-99682.99985244779
90,90,33,-99891.99172826894
91,91,40,-99493.78057255683
92,92,26,-100494.99986228533
93,93,15,-99797.99999584383
94,94,29,-99660.89330838133
95,95,24,-99697.99999583758
96,96,60,-99292.94400007042
97,97,69,-100487.99844213457
98,98,171,-99476.33968172931
99,99,82,-99366.58983572168
100,100,15,-99594.99999633926
101,101,17,-99798.9997570505
102,102,24,-99593.99311159826
103,103,22,-99396.73190988986
104,104,74,-99883.99961983302
105,105,78,-99285.15180333787
106,106,69,-100388.99999629262
107,107,47,-100796.0
108,108,38,-100294.99370618709
109,109,60,-99692.99975331449
110,110,21,-99896.99999969786
111,111,44,-99687.99309617103
112,112,96,-100583.99998758809
113,113,37,-99492.6178263248
114,114,64,-99490.90599610626
115,115,23,-99797.99999359966
116,116,29,-99697.99987145148
117,117,62,-99285.31651523277
118,118,36,-100694.9999999991
119,119,31,-99794.75874790282
120,120,27,-99489.18121780893
121,121,5,-99600.0
122,122,67,-99388.76962877795
123,123,22,-100394.0
124,124,39,-100991.99827935152
125,125,44,-99693.9999922323
126,126,54,-100288.99999999432
127,127,22,-100095.9999835937
128,128,33,-99251.81668741483
129,129,23,-100899.0
130,130,49,-99296.34554101402
131,131,17,-100598.99999633881
132,132,86,-100177.99999955056
133,133,28,-99280.69758238603
134,134,46,-100486.99999633926
135,135,9,-99498.4194436534
136,136,29,-99187.51692591641
137,137,36,-99696.99552427445
138,138,16,-100494.99999999984
139,139,20,-99497.63041043788
140,140,74,-99790.99998249968
141,141,40,-100393.99822999853
142,142,93,-99789.99848664789
143,143,22,-100799.99999633926
144,144,23,-99596.62538974045
145,145,23,-99697.99999920363
146,146,91,-100184.9999999585
147,147,17,-100696.0
148,148,29,-99490.60908891562
149,149,45,-99385.62407403668
150,150,45,-99597.74132205878
151,151,21,-99694.9918271915
152,152,90,-99368.95114398215
153,153,26,-99796.99697270965
154,154,58,-100487.99974744968
155,155,73,-100383.0
156,156,47,-100095.9999999999
157,157,84,-100984.99999979361
158,158,60,-100088.99987607403
159,159,18,-99694.99828069823
160,160,11,-99799.99987511222
161,161,12,-100697.99999999984
162,162,33,-100490.99999613593
163,163,32,-99693.99827836067
164,164,54,-100091.99937777653
165,165,63,-100288.99999629814
166,166,84,-100888.99574169985
167,167,17,-99697.99975388517
168,168,44,-99892.99987114979
169,169,21,-100393.99840192437
170,170,14,812.9670317725341
171,171,11,-99898.9932600008
172,172,33,-100194.9999835937
173,173,50,-100691.99999999416
174,174,56,-100687.56160996546
175,175,102,-100087.99999347716
176,176,48,-99111.72080557972
177,177,29,-99996.9999944854
178,178,32,-99898.99999507025
179,179,61,-100092.99840104532
180,180,11,-99497.99598551176
181,181,53,-99586.82383537923
182,182,48,-99696.7804488641
183,183,45,-99383.88685327467
184,184,14,-99797.0
185,185,61,-99984.99963462209
186,186,79,-99685.31213785436
187,187,33,-100397.0
188,188,42,-99478.74063456817
189,189,50,-100186.99998531638
190,190,5,-99600.0
191,191,82,-100585.99999583657
192,192,21,-99793.99999999984
193,193,42,-99382.87548825107
194,194,35,-99494.58736641413
195,195,36,-99593.58964727775
196,196,62,-99480.42538827314
197,197,24,-99694.9889662624
198,198,10,-99399.0
199,199,66,-100584.9980381218
200,200,49,-99990.99337718131
201,201,20,-99497.99985863887
202,202,55,-100090.95093530737
203,203,18,-99391.54205382825
204,204,55,-99989.99998213256
205,205,54,-100289.80422003959
206,206,21,-99596.71855103718
207,207,28,-99896.99703886114
208,208,28,-100397.99824968893
209,209,33,-99279.15611979643
210,210,16,-99596.63862362404
211,211,31,-99992.99583147213
212,212,96,-99480.43607207904
213,213,17,-99898.99999993175
214,214,30,-99695.99836410522
215,215,16,-100094.9999835937
216,216,20,-99498.9128069319
217,217,78,-99488.69877553856
218,218,38,-100096.80389349238
219,219,39,-99493.49948871418
220,220,34,-99160.46216556431
221,221,30,-100892.99999999955
222,222,156,-99760.99369337593
223,223,23,-99897.99987145029
224,224,13,-99399.63862093061
225,225,11,-100399.99999633926
226,226,15,-99384.79273357677
227,227,30,-99271.2770692642
228,228,27,-99389.92736838444
229,229,30,703.3941609341482
230,230,51,-99392.03065232222
231,231,13,-99298.58921060414
232,232,47,-99174.0450419104
233,233,13,-99196.99598551176
234,234,26,-99594.99317006659
235,235,15,805.0000036607394
236,236,37,708.2193085599829
237,237,39,-99694.9996194725
238,238,20,-100598.99999999955
239,239,55,-100192.99999677547
240,240,9,-99598.98908748956
241,241,20,-99495.99586428472
242,242,20,-99897.99586427846
243,243,33,808.6731656290149
244,244,26,-99292.9995114311
245,245,26,-99793.99999843238
246,246,53,-99587.98908235875
247,247,48,-99890.99999857105
248,248,39,-99593.98908614274
249,249,24,-100298.99999546295
250,250,23,-99484.03297920969
251,251,31,-99792.99987583396
252,252,24,-99996.56388129688
253,253,25,-99392.32164287029
254,254,21,-100398.99999633376
255,255,73,-99279.59343941724
256,256,84,-99885.99643263174
257,257,32,-99276.18135221254
258,258,18,-99894.99987872678
259,259,23,-99393.94695776528
260,260,37,-99595.77400254058
261,261,32,-99490.89804766644
262,262,35,-100592.0
263,263,56,-99165.24826232446
264,264,22,-99394.8532641574
265,265,68,-99789.9994151707
266,266,47,-99386.94694674239
267,267,28,-99697.99337382487
268,268,22,-100294.99999995383
269,269,80,-99685.9742393658
270,270,58,-99787.99999919305
271,271,32,-99291.93355857756
272,272,32,-99393.759484096
273,273,95,-99371.75677358767
274,274,20,-100395.99702989832
275,275,40,-99687.99827703749
276,276,50,-99290.7250222317
277,277,130,-100376.86477274873
278,278,12,-99597.99598551176
279,279,109,-99985.98871555027
280,280,64,-100787.99975745846
281,281,35,860.8598342495006
282,282,28,-99493.94447474908
283,283,21,-99497.48528907631
284,284,59,-99690.99998884866
285,285,13,-99395.78069514158
286,286,30,-99593.68593481423
287,287,22,-99696.78081587303
288,288,22,-99593.10815962356
289,289,23,-99793.99963582345
290,290,26,-99185.02896472144
291,291,16,-100396.99987876746
292,292,14,-99596.4040758907
293,293,38,-99273.90826682217
294,294,27,-99390.59757907917
295,295,13,-99399.95109348056
296,296,17,-99195.9684203586
297,297,67,-99584.75886929261
298,298,45,-99690.98708855012
299,299,39,-100795.9999963383
300,300,40,-99292.28724478799
301,301,14,-99398.8981712075
302,302,113,738.6372781856014
303,303,52,-99890.99975754591
304,304,52,-99989.99998901733
305,305,60,-100283.9999890062
306,306,17,-100397.99598416504
307,307,57,-99262.92889180836
308,308,21,-99596.98234749037
309,309,54,-99790.95109347966
310,310,31,-99496.99184710304
311,311,38,-99789.99999969933
312,312,60,-99884.9998774258
313,313,16,-100498.0
314,314,30,-99994.99975664444
315,315,79,-100283.99690728345
316,316,19,-99356.66541934249
317,317,30,-99242.97659647334
318,318,67,-99390.59243020939
319,319,16,-99697.98896626252
320,320,55,-99688.99954180594
321,321,134,-100079.5274161341
322,322,39,-99384.1951407813
323,323,90,-100684.99999633893
324,324,29,-99796.94653442963
325,325,30,-99290.7325156579
326,326,17,-99492.23595658838
327,327,19,-99395.99450866407
328,328,42,-100492.99997955438
329,329,33,-99895.99985195167
330,330,21,-99395.75799450275
331,331,38,-99694.99987097623
332,332,19,-100096.99992647208
333,333,20,-99394.99585927726
334,334,24,-100398.99999998331
335,335,15,-99396.9985231523
336,336,40,-99665.59969309218
337,337,62,-100587.99999633881
338,338,25,-99797.99992062587
339,339,48,-100590.0
340,340,86,-100690.93204766631
341,341,78,-100778.99997795372
342,342,14,-99496.0
343,343,37,-100095.94395821473
344,344,48,-99688.4000285842
345,345,41,-99690.70896217762
346,346,34,-99795.9999880491
347,347,24,-100297.94961532683
348,348,47,-100292.35112210514
349,349,52,-99154.53943643019
350,350,41,-100692.99999633926
351,351,20,-99287.03290567626
352,352,19,-99897.99586428398
353,353,28,-99494.96910262457
354,354,49,-100891.99987873048
355,355,16,-99698.99999942306
356,356,62,-100086.99999995933
357,357,56,-99287.54526635446
358,358,29,-100396.99927125037
359,359,78,-99380.79503407677
360,360,93,-99679.9013986752
361,361,21,-100797.0
362,362,52,-99587.98795140536
363,363,39,-100389.99985133811
364,364,49,-99394.49250487352
365,365,28,-99697.98899565794
366,366,29,-100293.99999625793
367,367,33,-99692.32830213386
368,368,36,804.2249174213846
369,369,37,-100594.0
370,370,26,-99157.3896080214
371,371,17,-99695.99999995933
372,372,14,-99392.59745785213
373,373,34,-100294.99998262462
374,374,24,-100596.0
375,375,46,-100292.98740820089
376,376,29,-99397.57755611424
377,377,14,603.0002424540814
378,378,53,-100289.9998776946
379,379,45,-99391.94694681806
380,380,25,-100193.9999835937
381,381,47,-99387.63470404709
382,382,26,-99595.54081432724
383,383,52,-100189.99992686383
384,384,40,-100193.99986775007
385,385,39,-99793.9999997439
386,386,18,-100795.0
387,387,45,-100193.99999251567
388,388,23,-100295.99999633376
389,389,27,-99176.67384186594
390,390,39,-99387.88710355731
391,391,58,-99585.6898096227
392,392,11,-100700.0
393,393,28,-99693.99987729215
394,394,72,-99987.34097082987
395,395,63,-99889.9672387408
396,396,41,-99493.99170596445
397,397,42,-99791.99974283575
398,398,24,-99193.99986775007
399,399,10,-99698.0
400,400,25,-99383.92915201065
401,401,33,-99795.99985786933
402,402,76,869.5151687748025
403,403,41,-99279.5219276696
404,404,44,-99887.94891118088
405,405,29,-100293.99999633926
406,406,14,-99395.32979673456
407,407,32,-99994.99999934116
408,408,15,-99893.9999999945
409,409,25,-99488.989390163
410,410,51,-99382.65750096837
411,411,36,-99693.98905459553
412,412,23,-99168.39703902486
413,413,22,-100899.0
414,414,52,-99890.99975614203
415,415,7,-99699.99999633926
416,416,27,-99259.03657011104
417,417,30,-99387.30981919105
418,418,64,-99283.50668386527
419,419,31,-99695.99975388517
420,420,22,-100796.99999991867
421,421,83,-99981.99153825403
422,422,24,-99294.94695780595
423,423,27,-99273.17190165781
424,424,16,-99597.07435899576
425,425,19,-99495.99704626395
426,426,19,-99695.99325263865
427,427,52,-99591.9999819461
428,428,16,-99597.98676110897
429,429,25,-99695.99955904888
430,430,43,-99687.98611006624
431,431,16,-99794.99987827754
432,432,26,-99698.9888762873
433,433,152,-99861.99839305262
434,434,31,-99790.9999666449
435,435,33,-100093.22171291232
436,436,110,-99673.89899710023
437,437,61,-99787.7724851972
438,438,49,-99794.99978847058
439,439,29,-99594.98936269947
440,440,43,-100091.0
441,441,54,-99786.99999364505
442,442,27,-99489.99048685434
443,443,57,626.1865645778865
444,444,10,-99797.99992647208
445,445,21,-99998.99999995888
446,446,20,-99693.99987369846
447,447,29,-99692.99585696324
448,448,40,-99489.85315933665
449,449,13,-99599.9933797998
450,450,38,-100396.99999633926
451,451,42,-99888.99997620443
452,452,13,-99496.4194436534
453,453,45,-99392.9782628407
454,454,14,-99396.99851949156
455,455,68,-99475.94249394342
456,456,19,-99795.99998352665
457,457,144,-99975.98608874329
458,458,12,-99699.99980524504
459,459,94,-99583.99848482833
460,460,53,-99487.7550998849
461,461,34,-99246.27874124021
462,462,26,-99292.32978032276
463,463,34,726.0122380398656
464,464,35,-99890.74645116819
465,465,95,-99681.94252547534
466,466,34,-99490.05004196169
467,467,29,-99492.99997993297
468,468,27,-99794.99704234264
469,469,19,-99494.61801375827
470,470,31,-99388.59745048998
471,471,23,-99995.99999621726
472,472,18,-99695.99704129717
473,473,40,-100088.99999965333
474,474,22,-99795.0
475,475,20,-100194.9999986533
476,476,57,-100292.99999225295
477,477,61,-99480.32955061973
478,478,105,-99460.85435147192
479,479,111,-99678.97153874695
480,480,50,-99283.87005979365
481,481,26,-99789.7792182939
482,482,27,-99291.11049187614
483,483,14,-99197.99987877296
484,484,37,-99191.75948636935
485,485,35,-99391.7250376814
486,486,20,-99394.78081270789
487,487,48,-99788.99999442446
488,488,49,-100287.99998901777
489,489,24,-99894.99981963614
490,490,20,-100497.0
491,491,45,-99286.277932859
492,492,27,-99896.99999826551
493,493,48,-99488.99973911887
494,494,19,-99893.9999986533
495,495,20,-100495.0
496,496,38,-99390.99836911267
497,497,45,-99690.99852265687
498,498,17,-99497.73190622912
499,499,35,-99487.8532805637
500,500,37,-99183.98939008167
501,501,25,-99491.98227030171
502,502,29,-99595.99327481478
503,503,100,-100284.8900186086
504,504,28,-99693.99973037041
505,505,31,-99588.99998219532
506,506,8,-100399.0
507,507,83,-99678.99703843512
508,508,44,-99491.41942589887
509,509,26,-99199.99999267717
510,510,29,-100390.99987876744
511,511,51,-99987.71021393611
512,512,19,-99591.9932600008
513,513,45,-100190.99999999438
514,514,84,-99874.99585688088
515,515,24,-99391.35126882927
516,516,149,-99556.81538387567
517,517,114,-99470.18075283148
518,518,62,-100389.99975754591
519,519,18,-99592.9684203586
520,520,63,-100583.99999994833
521,521,25,-99377.02236575262
522,522,22,-100294.99999999416
523,523,23,-99995.99999983679
524,524,50,-100193.99999986455
525,525,20,-99696.9999835937
526,526,24,-100896.99999629859
527,527,81,-99383.99598531674
